"","Cases","Bin_Size","Technology","Accuracy"
"1",9202,"50000","MethylMaster",1
"2",9203,"50000","MethylMaster",1
"3",9327,"50000","MethylMaster",0.594659637214857
"4",9328,"50000","MethylMaster",0.35096019265018
"5",9337,"50000","MethylMaster",0.851468163785921
"6",9338,"50000","MethylMaster",0.250959938121917
"7",9350,"50000","MethylMaster",0.198457492874841
"8",9353,"50000","MethylMaster",0.482772105234808
"9",9354,"50000","MethylMaster",0.568466847124336
"10",9355,"50000","MethylMaster",0.430572853448187
"11",9356,"50000","MethylMaster",0.607324703082288
"12",9357,"50000","MethylMaster",0.564906435961642
"13",9358,"50000","MethylMaster",0.665595115485569
"14",9202,"10000","MethylMaster",0.999886962227654
"15",9203,"10000","MethylMaster",1
"16",9327,"10000","MethylMaster",0.652572413075404
"17",9328,"10000","MethylMaster",0.341464728725935
"18",9337,"10000","MethylMaster",0.81518498768988
"19",9338,"10000","MethylMaster",0.256299399170707
"20",9350,"10000","MethylMaster",0.198422360776831
"21",9353,"10000","MethylMaster",0.303629666190278
"22",9354,"10000","MethylMaster",0.558511828256602
"23",9355,"10000","MethylMaster",0.346773726569043
"24",9356,"10000","MethylMaster",0.704965998595606
"25",9357,"10000","MethylMaster",0.506925012534204
"26",9358,"10000","MethylMaster",0.59056778959156
"27",9202,"1e+05","MethylMaster",1
"28",9203,"1e+05","MethylMaster",1
"29",9327,"1e+05","MethylMaster",0.706062207787009
"30",9328,"1e+05","MethylMaster",0.348645465785936
"31",9337,"1e+05","MethylMaster",0.926417463488087
"32",9338,"1e+05","MethylMaster",0.269678305419363
"33",9350,"1e+05","MethylMaster",0.222406312891461
"34",9353,"1e+05","MethylMaster",0.486186847387764
"35",9354,"1e+05","MethylMaster",0.561178451159521
"36",9355,"1e+05","MethylMaster",0.417610659551363
"37",9356,"1e+05","MethylMaster",0.728512743821675
"38",9357,"1e+05","MethylMaster",0.718861925296442
"39",9358,"1e+05","MethylMaster",0.667055737737689
"40",9202,"1e+06","MethylMaster",1
"41",9203,"1e+06","MethylMaster",1
"42",9327,"1e+06","MethylMaster",0.704440541310751
"43",9328,"1e+06","MethylMaster",0.358031701999802
"44",9337,"1e+06","MethylMaster",0.912312885633678
"45",9338,"1e+06","MethylMaster",0.276308288057494
"46",9350,"1e+06","MethylMaster",0.219523527719752
"47",9353,"1e+06","MethylMaster",0.50071534128812
"48",9354,"1e+06","MethylMaster",0.919128484626318
"49",9355,"1e+06","MethylMaster",0.384567508263876
"50",9356,"1e+06","MethylMaster",0.879036833209275
"51",9357,"1e+06","MethylMaster",0.424415514636603
"52",9358,"1e+06","MethylMaster",0.639314478919449
"53",9202,"50000","Sesame",0.999510395309862
"54",9203,"50000","Sesame",0.999998694036605
"55",9327,"50000","Sesame",0.514777319552969
"56",9328,"50000","Sesame",0.264853186943905
"57",9337,"50000","Sesame",0.864362468486624
"58",9338,"50000","Sesame",0.287276853937437
"59",9350,"50000","Sesame",0.204078283529481
"60",9353,"50000","Sesame",0.498650674699894
"61",9354,"50000","Sesame",0.618254413056612
"62",9355,"50000","Sesame",0.642776059945384
"63",9356,"50000","Sesame",0.697701636356358
"64",9357,"50000","Sesame",0.468391890094765
"65",9358,"50000","Sesame",0.667081291930277
"66",9202,"10000","Sesame",0.999723560631668
"67",9203,"10000","Sesame",0.999036612267176
"68",9327,"10000","Sesame",0.638292139246227
"69",9328,"10000","Sesame",0.263395928949322
"70",9337,"10000","Sesame",0.879358443925473
"71",9338,"10000","Sesame",0.275796568053444
"72",9350,"10000","Sesame",0.208273052936646
"73",9353,"10000","Sesame",0.497678797656735
"74",9354,"10000","Sesame",0.611229573514133
"75",9355,"10000","Sesame",0.631612550999932
"76",9356,"10000","Sesame",0.707561748255073
"77",9357,"10000","Sesame",0.534938815514331
"78",9358,"10000","Sesame",0.650398637867504
"79",9202,"1e+05","Sesame",0.999408848951851
"80",9203,"1e+05","Sesame",0.999860350456605
"81",9327,"1e+05","Sesame",0.503745092945812
"82",9328,"1e+05","Sesame",0.263456788822614
"83",9337,"1e+05","Sesame",0.87169563809747
"84",9338,"1e+05","Sesame",0.238462279812112
"85",9350,"1e+05","Sesame",0.209977139610579
"86",9353,"1e+05","Sesame",0.478766673067204
"87",9354,"1e+05","Sesame",0.592467192589266
"88",9355,"1e+05","Sesame",0.610540851046365
"89",9356,"1e+05","Sesame",0.731183364474055
